Date,company name,open,high,low,closing,avg_price_1,avg_volume_1,ROC_1,avg_price_2,std_price_2,avg_volume_2,ROC_2,avg_price_3,std_price_3,avg_volume_3,ROC_3,avg_price_4,std_price_4,avg_volume_4,ROC_4,avg_price_5,std_price_5,avg_volume_5,ROC_5,avg_price_6,std_price_6,avg_volume_6,ROC_6,avg_price_7,std_price_7,avg_volume_7,ROC_7,avg_price_8,std_price_8,avg_volume_8,ROC_8,avg_price_9,std_price_9,avg_volume_9,ROC_9,avg_price_10,std_price_10,avg_volume_10,ROC_10,avg_price_11,std_price_11,avg_volume_11,ROC_11,avg_price_12,std_price_12,avg_volume_12,ROC_12,avg_price_13,std_price_13,avg_volume_13,ROC_13,avg_price_14,std_price_14,avg_volume_14,ROC_14,avg_price_15,std_price_15,avg_volume_15,ROC_15,avg_price_16,std_price_16,avg_volume_16,ROC_16,avg_price_17,std_price_17,avg_volume_17,ROC_17,avg_price_18,std_price_18,avg_volume_18,ROC_18,avg_price_19,std_price_19,avg_volume_19,ROC_19,avg_price_20,std_price_20,avg_volume_20,ROC_20,avg_price_21,std_price_21,avg_volume_21,ROC_21,avg_price_22,std_price_22,avg_volume_22,ROC_22,avg_price_23,std_price_23,avg_volume_23,ROC_23,avg_price_24,std_price_24,avg_volume_24,ROC_24,avg_price_25,std_price_25,avg_volume_25,ROC_25,avg_price_26,std_price_26,avg_volume_26,ROC_26,avg_price_27,std_price_27,avg_volume_27,ROC_27,avg_price_28,std_price_28,avg_volume_28,ROC_28,avg_price_29,std_price_29,avg_volume_29,ROC_29,avg_price_30,std_price_30,avg_volume_30,ROC_30,gold,"Financial updates: Company-specific quarterly, annual, or monthly financial performance reports or statements","Financial: Capital raising activities such as public offerings, loan or lease arrangements, and private placements",Financial:Dividend Declared,Financial: Annual and quater meetings,Technical: Discovery of gold,Operational: Expansion of mining operations (including M & A),Operational: Opening or clouser of mining,Operational updates: Changes in production output or efficiency,Operational: changes in key management positions,"Regulatory:  updates on lawsuits or penalties, Comply with regulatory standards sustainablity and corporate governance",Regulatory: Approval or rejection of mining permits & licenses,Geopolitical events: Political instability or conflicts
1/18/2023,Wheaton Precious Metals Corp.,-0.105544264,-0.19886971,-0.12312755,-0.297779412,-0.271655098,0.047135625,-0.156380076,-0.199619349,0.07202571,0.121457593,-0.619525375,-0.176574968,-0.383642559,0.152835516,-0.524366457,-0.165355004,-0.738014903,0.173782241,-0.473325364,-0.158444647,-1.009852358,0.190793741,-0.440825818,-0.180522124,-1.078012114,0.240283621,-0.132207923,-0.23429171,-0.607985522,0.179541436,0.309523939,-0.266536927,-0.645392737,0.198429965,0.171514806,-0.313820723,-0.438052267,0.227409575,0.447016395,-0.337775509,-0.538184539,0.458311992,0.211556262,-0.357634964,-0.643339422,0.659579323,0.193045357,-0.374470007,-0.746678449,0.837422503,0.178731993,-0.424505202,-0.427853718,0.822649039,0.754035071,-0.468383882,-0.272852366,1.01039109,0.730442715,-0.539279694,0.269397684,0.980571833,1.309776364,-0.635055995,1.088207301,0.912439837,1.950892328,-0.720623923,1.532192183,0.850893936,1.88780766,0,0,0,-0.142162475,0,0,0,-0.143219175,0,0,0,-0.14233064,0,0,0,-0.142881052,0,0,0,-0.143038819,0,0,0,-0.143223198,0,0,0,-0.143266705,0,0,0,-0.143165063,0,0,0,-0.143421538,0,0,0,-0.14411335,0,0,0,-0.145288809,0,0,0,-0.147205409,0,0,0,-0.149128218,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Franco-Nevada Corporation,0.501721784,0.418877857,0.458633436,0.444204557,0.312201461,0.116797888,0.835946255,0.493478409,2.253260318,0.070640688,-0.932929518,0.55371598,1.338064729,0.053974377,-0.745260968,0.583719325,0.777514465,0.045599189,-0.635761187,0.601741237,0.370818347,0.0405356,-0.559907773,0.622916621,0.119285869,0.093001351,-0.628996868,0.601608019,-0.062762185,0.082555971,-0.0012556,0.583846095,-0.225696501,0.066444182,0.038364238,0.551483171,-0.140962354,0.215926571,0.385947666,0.506254397,0.1850797,0.357140492,0.763690716,0.468875139,0.3014844,0.479246156,0.751680132,0.437369193,0.323736423,0.586998925,0.741496055,0.410755494,0.293392208,0.502602383,0.717124315,0.400454517,0.13351341,0.489785313,0.402210137,0.369798075,0.20486379,0.4821051,0.937014128,0.333751131,0.361322852,0.404748627,1.160262736,0.301542854,0.441647253,0.335029719,1.134844106,0,0,0,0.184007445,0,0,0,0.190606452,0,0,0,0.200196095,0,0,0,0.208094988,0,0,0,0.215100953,0,0,0,0.221611669,0,0,0,0.230147127,0,0,0,0.240089117,0,0,0,0.249589309,0,0,0,0.258386927,0,0,0,0.265929864,0,0,0,0.272667791,0,0,0,0.276607587,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Gold Fields Limited,-0.455781763,-0.515892304,-0.577600611,-0.673030887,-0.623542081,0.313620248,-0.353130844,-0.485173537,1.311566799,0.210649393,-1.419972749,-0.440754531,0.629499349,0.178523525,-1.122847644,-0.419692575,0.184707283,0.166937319,-0.971171091,-0.407271867,-0.126533185,0.163069543,-0.878601952,-0.432284672,-0.277700053,0.085317176,-0.402625261,-0.454325325,-0.4043003,0.071832629,-0.333394646,-0.488045123,-0.355522238,-0.046601336,-0.078213415,-0.523730229,-0.281039233,-0.076891847,0.053966617,-0.548432514,-0.340563438,0.038130509,-0.033601157,-0.569043758,-0.421297376,0.140910189,-0.043943272,-0.586558108,-0.511850451,0.234402515,-0.052876397,-0.620709803,-0.406019199,0.201031266,0.295816754,-0.647591798,-0.405826171,0.249075663,0.219328733,-0.698952358,-0.049673538,0.231495136,0.807077734,-0.760786346,0.395136528,0.148360407,1.18394825,-0.815981843,0.642545068,0.070805584,1.134268621,0,0,0,-0.166167711,0,0,0,-0.168885659,0,0,0,-0.170466862,0,0,0,-0.172197241,0,0,0,-0.173848088,0,0,0,-0.175564548,0,0,0,-0.177158108,0,0,0,-0.178837993,0,0,0,-0.180806597,0,0,0,-0.183414217,0,0,0,-0.186000066,0,0,0,-0.18958156,0,0,0,-0.19329093,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,AngloGold Ashant,0.6160480919368845,0.5446216936545702,0.5210968255865188,0.4309314999401685,0.4439302842908644,0.8979844715661747,-0.102458391,0.606749685,2.113820594203612,0.7458409130575635,-1.37542076,0.6607369622257334,1.2197981706013192,0.7030683411508934,-1.076787156,0.6877292015956769,0.6475807192997136,0.6933437880843579,-0.912393112,0.704194048,0.2345749792399241,0.6942725585004449,-0.806396552,0.6882226267870607,-0.056502696,0.6694680667443781,-0.398418699,0.649805947,0.038491567,0.5830483526472835,0.00307199,0.6184264426651414,0.021772756627825768,0.42527004582549033,0.040734453,0.5732505904528599,0.27115915406249397,0.32449148354421614,0.3711218873994462,0.541665521,0.25476182995265517,0.29800474864024507,0.27035680068581835,0.5158938286490725,0.18377615837708117,0.2754749954780615,0.2546835279575571,0.494464049,0.087548538,0.25624911812928847,0.24391614369280437,0.4682455931037514,0.069652351,0.15740850778253793,0.39384963094870074,0.4512884289708458,-0.034853823,0.23087946415420985,0.27243374790579555,0.4120230429740544,0.19092377425245216,0.21738807754255965,0.8031992535600652,0.36348779455386676,0.5490863895080191,0.08029941,1.132471131901758,0.3205876673701038,0.743375833,-0.044872862,1.098167976927297,0,0,0,-0.00153569,0,0,0,0.000531503,0,0,0,0.00376352,0,0,0,0.007111285,0,0,0,0.010202048652913262,0,0,0,0.013140754864211759,0,0,0,0.015418521360075555,0,0,0,0.01623639,0,0,0,0.015888959390239307,0,0,0,0.014902468711301103,0,0,0,0.013671526346132983,0,0,0,0.011437134918355565,0,0,0,0.009313705,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Kinross Gold Corporation,-0.36601183,-0.423333007,-0.469549073,-0.604147306,-0.51252424,0.11159916157843043,-0.636203761,-0.39894104,1.0255265300832597,0.4074500635538608,-1.450608125,-0.361530212,0.3701598762515608,0.5347714809739491,-1.194111415,-0.342874282,-0.097191354,0.6219339008303107,-1.046175538,-0.331334466,-0.476200485,0.6914941336491889,-0.946725519,-0.347804711,-0.721863712,0.7689643489910563,-0.551691336,-0.385768363,-0.5281755,0.6893885733448967,-0.143215977,-0.402987238,-0.725452089,1.103342367663147,-0.326940651,-0.435088303,-0.609822205,1.0263452718935486,-0.022303057,-0.45182465,-0.738343835,1.1431670663122468,-0.195254812,-0.465720282,-0.85781852,1.2492073765210745,-0.20016743,-0.477516453,-0.969745385,1.343956183398172,-0.203887222,-0.506662071,-0.809445229,1.383604992391979,0.1598639833738423,-0.519661669,-0.896863107,1.634460606904096,-0.104383414,-0.564446863,-0.413862137,1.6300308133563042,0.6041036181037166,-0.625953056,0.3027481750150481,1.4387961705803727,1.1084994897030187,-0.680982133,0.6751594973893119,1.2653051414300347,1.0597021585784248,0,0,0,-0.202555543,0,0,0,-0.205772352,0,0,0,-0.207043187,0,0,0,-0.209172628,0,0,0,-0.211521349,0,0,0,-0.213673449,0,0,0,-0.215654241,0,0,0,-0.217690523,0,0,0,-0.21970495,0,0,0,-0.221791512,0,0,0,-0.224137488,0,0,0,-0.227127215,0,0,0,-0.230375986,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Alamos Gold Inc.,-1.147032886,-1.154867929,-1.144254344,-1.292357291,-1.280689768,1.6397230582537763,-0.110455665,-1.179578597,0.6919594145228919,2.2405123398297766,-1.016233357,-1.150303121,0.11123502660856047,2.5522997543190717,-0.855957224,-1.138639122,-0.321548024,2.8045011601359344,-0.763869329,-1.133459294,-0.675008344,3.024212505525939,-0.704881508,-1.134813621,-0.971681505,2.7234016074764886,-0.618829321,-1.150735029,-1.179930811,2.3389017037164996,-0.388755004,-1.163018615,-1.351750619,2.040068069402846,-0.395241477,-1.19520929,-1.180353739,1.851220542552841,-0.04140465,-1.206328183,-1.30241603,1.8243311783743137,-0.334360065,-1.216652289,-1.40697804,1.8065474924695528,-0.333481407,-1.226372514,-1.499911021,1.7957362422689176,-0.333173919,-1.241666253,-1.548688666,1.741986255,-0.218560191,-1.250828444,-1.634606401,1.892547377636169,-0.322058841,-1.29184024,-1.190092898,1.8624201943776288,0.3780222103172598,-1.344332458,-0.669259707,1.7541149597141115,0.7381571034191029,-1.391823544,-0.4017797,1.6576531274807638,0.7103010893692709,0,0,0,-0.206136319,0,0,0,-0.211929149,0,0,0,-0.214418261,0,0,0,-0.218222866,0,0,0,-0.222433396,0,0,0,-0.226767079,0,0,0,-0.23063002,0,0,0,-0.234450892,0,0,0,-0.23832291,0,0,0,-0.242993082,0,0,0,-0.248090926,0,0,0,-0.254394183,0,0,0,-0.260735719,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Harmony Gold Mining Company Limited,-0.593586852,-0.656612663,-0.776896027,-0.846132392,-0.718798285,-0.113994254,-1.027440178,-0.563581408,1.8822344609732358,-0.150474833,-2.317578219,-0.512226381,1.1192886405395326,-0.170267523,-1.875139324,-0.486787784,0.6079378945545052,-0.18718387,-1.619527102,-0.471485516,0.23503289881366718,-0.201101361,-1.464639376,-0.474196033,-0.078204963,-0.210847344,-1.15828897,-0.479920752,-0.318851975,-0.238493385,-1.038095515,-0.490853522,-0.479135422,-0.331009525,-0.875912157,-0.506827415,-0.546980827,-0.268135314,-0.706416083,-0.529070322,-0.508474451,-0.25502142,-0.502860764,-0.547544154,-0.523927759,-0.245103917,-0.491969625,-0.563180466,-0.565591223,-0.237178312,-0.485276306,-0.583902299,-0.539078148,-0.296370535,-0.314882218,-0.59997751,-0.570669395,-0.256758881,-0.363501893,-0.637730957,-0.251004939,-0.243370589,0.2590445542252757,-0.681505171,0.094504921,-0.289119387,0.5516246659079765,-0.720684467,0.28325764989160696,-0.331160481,0.5232502445805848,0,0,0,-0.249087879,0,0,0,-0.255961847,0,0,0,-0.261147938,0,0,0,-0.268668262,0,0,0,-0.275791894,0,0,0,-0.282711439,0,0,0,-0.289510525,0,0,0,-0.295859282,0,0,0,-0.301871868,0,0,0,-0.308715763,0,0,0,-0.315240542,0,0,0,-0.323062063,0,0,0,-0.331205715,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Pan American Silver Corp.,1.8577772978677614,1.9734282828777399,1.693592613433035,1.459684306752513,1.6128795375341112,-0.551996585,-0.585947383,1.7671572255713774,0.7826152666826455,-0.329202687,-1.156478292,1.823314634947269,0.19668977717622135,-0.254018134,-0.950669543,1.855597590177696,-0.241235398,-0.218460035,-0.821467934,1.8793880022816831,-0.593954087,-0.197508775,-0.732476696,1.8641030044631282,-0.774504607,-0.226051247,-0.376273988,1.8304098686623773,-0.661476148,-0.148031136,-0.103860458,1.7922495384838646,-0.491015165,-0.283211454,0.062690496,1.7243143564667585,0.1516495977689588,-0.351243419,0.5227278450601758,1.6825376485903913,0.22472945809557993,-0.310158893,0.3633998620022714,1.6500807387694458,0.20335732529086872,-0.276090198,0.3486186417580023,1.6245975223473827,0.13715055,-0.24646238,0.33909574811859516,1.585850120654652,0.23765592884881387,-0.18535247,0.5953427428842972,1.5796035676642943,0.070394465,-0.046435576,0.2087475494618777,1.5398448357091854,0.22756360416195337,0.05174092,0.7541928894451373,1.467163071111723,0.8656758748265679,-0.022964156,1.4153581775416126,1.403772352908855,1.2249511784046558,-0.089513245,1.380213739,0,0,0,0.015274229,0,0,0,0.018809192,0,0,0,0.026029662034393348,0,0,0,0.032289784,0,0,0,0.038381059,0,0,0,0.044373812,0,0,0,0.050453507,0,0,0,0.055866328,0,0,0,0.060016847,0,0,0,0.063807375,0,0,0,0.066391455,0,0,0,0.069045812,0,0,0,0.069956261,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Endeavour Mining plc,1.0094400666686576,1.0970527712611688,0.904393127,0.7812299581352047,0.8908548024714202,-0.50581625,-0.71349484,0.9800183642034103,0.954128912,-0.378990523,-1.254099818,1.0101388111451974,0.3496138445646705,-0.341298515,-0.987638104,1.0255788121654414,-0.057242765,-0.327670107,-0.82904666,1.035416468397232,-0.35077715,-0.322505905,-0.724172948,1.0179894753891308,-0.43434625,-0.303088832,-0.282781159,0.9965925012861635,-0.40318541,-0.321789282,-0.093561309,0.9808450278062891,-0.450427633,-0.253011481,-0.073548098,0.9434386732248755,-0.031022321,-0.290915598,0.4277041096309106,0.9267240383495595,-0.097132295,-0.269768432,0.152645995,0.9132818050637396,-0.174031728,-0.252050956,0.15888924751914682,0.9023008651346907,-0.252685438,-0.236903682,0.16628918818491709,0.8804950376814982,-0.180079309,-0.272630192,0.4721823561675202,0.8750198038631117,-0.280144447,-0.274721583,0.14968739771478806,0.8483456252274221,-0.111102972,-0.24514272,0.7247647015741898,0.8209602313160232,0.037775547,-0.300166216,0.8295637894367247,0.7968955243855335,0.11377007571878936,-0.350389439,0.8108270654517714,0,0,0,0.1661771138964279,0,0,0,0.16966899831675028,0,0,0,0.17436534608735996,0,0,0,0.17891933937093962,0,0,0,0.18370065696875362,0,0,0,0.18851499365085914,0,0,0,0.19451536361339955,0,0,0,0.20177364636547868,0,0,0,0.20836072481955734,0,0,0,0.2130303680912483,0,0,0,0.21568662701410157,0,0,0,0.2181952356676296,0,0,0,0.2196265785698624,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Osisko Gold Royalties Ltd,-0.595012177,-0.681648732,-0.62990591,-0.728826756,-0.734131955,-0.159577737,0.010491214789110966,-0.655259611,0.5837644408475605,0.8403795973616992,-0.805054205,-0.630936788,0.059293090884808504,1.2808940491317657,-0.685212977,-0.620034422,-0.310773346,1.574778420553198,-0.614411923,-0.614124431,-0.589565317,1.799905396702876,-0.560752694,-0.638537358,-0.619843885,1.7776816125900947,-0.063299275,-0.691839778,-0.009553418,1.6961474487315162,0.5777613659983205,-0.730749145,0.090275112,1.7231996925609836,0.49234848499255707,-0.765282525,0.12182326631162146,1.677444880818794,0.5301493771643743,-0.78540859,-0.010351568,1.7026280757524184,0.31535771007489843,-0.802344954,-0.139194063,1.7306659986359747,0.29304118202122126,-0.816919017,-0.26115864,1.7608698223654695,0.2764271950620781,-0.834706566,-0.332079543,1.6130200344964722,0.39406138731702045,-0.851154602,-0.400080113,1.5291863192811594,0.4007293386846884,-0.881434555,-0.26170494,1.3767921850819862,0.8428294382445275,-0.915805555,-0.068259366,1.187730246686317,1.0611174519405173,-0.94637638,0.036771898,1.0128519904797646,1.0309319451039336,0,0,0,-0.126113918,0,0,0,-0.125166884,0,0,0,-0.122924458,0,0,0,-0.121886476,0,0,0,-0.120827797,0,0,0,-0.119985419,0,0,0,-0.118780579,0,0,0,-0.117587205,0,0,0,-0.117312174,0,0,0,-0.117618877,0,0,0,-0.118459592,0,0,0,-0.120436852,0,0,0,-0.122573112,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Eldorado Gold Corporation,-1.062375742,-0.940562175,-1.126660285,-1.17981804,-1.23011709,0.4171005082168158,0.2755373695326135,-1.117060451,1.0280749363295918,0.2855393129280018,-1.025891445,-1.08294189,0.402342699,0.24220807048207543,-0.860488063,-1.068739577,-0.061585649,0.2234389122381002,-0.767514887,-1.062392633,-0.429264085,0.2133097016052741,-0.705032631,-1.070343899,-0.752506393,0.4630889849606016,-0.509107221,-1.111378659,-0.614806424,0.5235773842308018,0.053396476,-1.111701146,-0.841477872,0.45266379820501895,-0.523556325,-1.139108392,-0.879317962,0.3776481501456014,-0.06770659,-1.148069658,-1.03267745,0.30042686115136186,-0.360787977,-1.156922735,-1.158403499,0.23474843518773592,-0.362671262,-1.165765384,-1.266226452,0.17800812861891566,-0.365222367,-1.189414219,-1.261094241,0.18142090629426375,-0.063262937,-1.199964505,-1.356947588,0.1455533053114184,-0.316417603,-1.233133358,-1.191437003,0.075949179,0.19899503632666243,-1.271241078,-0.988803029,-0.055875868,0.370064835,-1.306417737,-0.882142832,-0.176029889,0.3477142236925991,0,0,0,-0.261633425,0,0,0,-0.268451214,0,0,0,-0.272705428,0,0,0,-0.278387648,0,0,0,-0.284145047,0,0,0,-0.289923959,0,0,0,-0.295547816,0,0,0,-0.300609455,0,0,0,-0.306184642,0,0,0,-0.311764825,0,0,0,-0.317243762,0,0,0,-0.324379321,0,0,0,-0.33106302,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,IAMGOLD Corporation,0.7036513707485256,0.6584514599276619,0.41502143076971176,0.2612316731250875,0.4763155247289637,0.4696965253908617,-0.889869972,0.5871421651756754,0.39178760965338455,0.9147054413725447,-1.188936446,0.6258753564689142,-0.133839087,1.108418780888017,-0.961166725,0.6465466135906162,-0.525050661,1.2388992080214187,-0.824613475,0.6605802982742557,-0.830033578,1.3400103668001937,-0.736010344,0.6222733516850995,-0.739827001,1.3294073025610038,-0.248367499,0.5534705463615409,-0.239606352,1.1313594486619736,0.17488871721414098,0.5441109041616516,-0.502861589,1.3353668940378416,-0.269656366,0.5001897717993242,-0.426636248,1.4983798040222829,0.1453547085549032,0.48034988522787336,-0.581891576,1.5524054111485224,-0.03944559,0.4646047145426611,-0.741145625,1.6040126052895654,-0.041799665,0.4517999445479663,-0.901200691,1.651185865794059,-0.042459861,0.4589808296841104,-1.095097172,1.6839529044174426,-0.272161835,0.46016913979822904,-1.28516759,1.8554906703053433,-0.192018097,0.41788166582767405,-1.031985695,1.9913134055255433,0.46785849203667923,0.3953039875275799,-1.084705459,2.007237528917107,0.22463160975655108,0.37542429303171654,-1.151895534,2.025211304969454,0.2215672775827106,0,0,0,-0.035189857,0,0,0,-0.033676624,0,0,0,-0.028497029,0,0,0,-0.024227292,0,0,0,-0.020549362,0,0,0,-0.017153011,0,0,0,-0.012607038,0,0,0,-0.008615607,0,0,0,-0.00514373,0,0,0,-0.002304894,0,0,0,-0.001128267,0,0,0,-0.000837169,0,0,0,-0.000825465,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,"Coeur Mining, Inc.",1.2006634772842348,1.2087776715733414,1.2735368202754256,1.1176938490828292,1.0810053983926298,-0.353413459,0.1566306801418062,1.222000551872321,1.2176668630311114,-0.388922679,-0.787744789,1.2711342735532138,0.5537452264587479,-0.418256181,-0.650294609,1.2975120362947272,0.070038379,-0.450762034,-0.568990042,1.3153925661917756,-0.301420035,-0.483174185,-0.52201269,1.3105756227176595,-0.600484924,-0.517423399,-0.276187495,1.2824181643094568,-0.500959162,-0.367502449,0.069342973,1.304208525350239,-0.645291094,-0.526169071,-0.467153506,1.300073970327145,-0.804598508,-0.604159966,-0.145453625,1.2925472188646472,-0.886595589,-0.622176595,-0.060460165,1.2877970009061503,-0.968275953,-0.642355988,-0.061377107,1.2848582106629316,-1.047450217,-0.662908041,-0.060626877,1.262037555072342,-0.794472652,-0.700920783,0.3001449638578841,1.2474549961940533,-0.747702001,-0.743273161,0.21272004698124045,1.2158330133674378,-0.386616423,-0.794229314,0.5785564986909696,1.1843677590125081,-0.117742394,-0.806744205,0.6529011939402581,1.1574498179446313,0.024731365589455954,-0.81873604,0.6243204282329637,0,0,0,-0.046414698,0,0,0,-0.045005887,0,0,0,-0.040845261,0,0,0,-0.037634006,0,0,0,-0.033723053,0,0,0,-0.029697761,0,0,0,-0.026172553,0,0,0,-0.022382399,0,0,0,-0.018731862,0,0,0,-0.015526536,0,0,0,-0.012941302,0,0,0,-0.010847058,0,0,0,-0.00958331,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Equinox Gold Corp.,-1.008839034,-1.068985194,-1.143651034,-1.316327304,-1.313694345,-0.390451727,-0.052164927,-1.185252196,0.6195293365400736,-0.090957933,-0.92612816,-1.152000744,0.076598484,0.026327808,-0.792253182,-1.140938905,-0.314378628,0.094916888,-0.713758027,-1.137112442,-0.628226429,0.14250451857699933,-0.660195969,-1.181960916,-0.729100544,0.14569514790643368,-0.176339948,-1.202075837,-0.959139639,0.23741797380371432,-0.333792877,-1.172729991,-0.882584471,0.29018696817416145,-0.824599992,-1.222020393,-0.81223619,0.21588211346225558,0.020988492597179047,-1.255752755,-0.887217259,0.20775459433600446,-0.100191574,-1.285218075,-0.972809414,0.20119278308914704,-0.106042618,-1.311820119,-1.063717723,0.19589653612371297,-0.111289066,-1.348031004,-1.074484194,0.1588489127663378,0.058576504,-1.370020985,-1.174810962,0.28043787485440563,-0.119351149,-1.452439564,-0.529610484,0.30058380710950783,0.956755402,-1.568581925,0.41182843302366284,0.26385007741814753,1.8319174414259538,-1.673918472,0.8977716811995216,0.2309462091906639,1.7592930081194065,0,0,0,-0.151285935,0,0,0,-0.152380362,0,0,0,-0.151783079,0,0,0,-0.152999833,0,0,0,-0.154585384,0,0,0,-0.155968546,0,0,0,-0.156822425,0,0,0,-0.157850125,0,0,0,-0.159122812,0,0,0,-0.161032185,0,0,0,-0.163499256,0,0,0,-0.166683717,0,0,0,-0.169753937,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Orla Mining Ltd.,-0.2955275,-0.389365168,-0.280762594,-0.329752329,-0.317198757,0.12327949488157917,-0.096569154,-0.016828337,4.146851047108389,-0.447552943,-2.630540208,0.082439118,2.9493605691688276,-0.67459921,-2.15089181,0.1314781862145785,2.216081200977297,-0.80792007,-1.86882765,0.16044186484880532,1.660708559714454,-0.89906669,-1.683867568,0.18498890486874972,1.2555877484644777,-0.977275521,-1.605476697,0.19501946590175465,0.8783516543307862,-1.030663835,-1.375913875,0.2172401908473236,0.6592858915664734,-1.080289556,-1.524155171,0.20972115374210248,0.3853607885197181,-1.060757308,-1.02204794,0.21542737367594922,0.15826383829162205,-1.102538861,-1.183003647,0.21993853963483473,-0.036844639,-1.139582806,-1.130815781,0.22349192813576238,-0.206190351,-1.172892396,-1.085214807,0.2051990196663899,-0.2567537,-1.183108607,-0.591281242,0.18432295578290367,-0.25802858,-1.165870194,-0.450470667,0.17627906738155266,-0.371511437,-1.1862819,-0.681891761,0.15820232680949922,-0.377287366,-1.168169684,-0.386763467,0.1419758859402774,-0.395920363,-1.151745177,-0.374765704,0,0,0,0.092444598,0,0,0,0.098785622,0,0,0,0.10910905580648457,0,0,0,0.11835257033233129,0,0,0,0.1253188309305504,0,0,0,0.13158178490324993,0,0,0,0.13818884378450294,0,0,0,0.14531806706568715,0,0,0,0.15061512598527024,0,0,0,0.15408926589178293,0,0,0,0.15570967793597804,0,0,0,0.15753823443129547,0,0,0,0.15973334000318926,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Sandstorm Gold Ltd.,1.185414121392678,1.1267972362042442,0.9140355931462623,0.716027407,0.9879988507105463,-0.180190152,-1.081540248,1.1651802119150256,1.0769104073498434,-0.204102827,-1.678670049,1.2269925721578852,0.43837321330552226,-0.219910405,-1.384399219,1.2601101037001137,-0.017408734,-0.232440039,-1.176777473,1.282428557691556,-0.375254583,-0.241899124,-1.052254672,1.2839241996403945,-0.684244396,-0.274322861,-0.819692696,1.2467840903583398,-0.58840137,-0.259277119,-0.366937313,1.2350976938590732,-0.763809527,-0.312254979,-0.497328048,1.2222016828268856,-0.880386634,-0.142482221,-0.412617864,1.2272966140794643,-1.040987518,-0.063256474,-0.566044189,1.2325988190237334,-1.175051903,0.003601224,-0.547085718,1.2379369133033349,-1.293760962,0.061581551467009985,-0.531464017,1.2286157081045757,-1.331707598,0.13171434800955606,-0.302130412,1.2093345250407466,-1.248507953,0.18944492971588855,-0.102935538,1.1609633580702254,-0.680325684,0.20900932010765247,0.4484144017765417,1.0931379180994825,0.062210217,0.133497092,0.9312377922051952,1.033419106464971,0.4611451280867261,0.064935849,0.9112501025859953,0,0,0,0.047418103,0,0,0,0.051719996,0,0,0,0.059854922,0,0,0,0.065810811,0,0,0,0.071314049,0,0,0,0.076798167,0,0,0,0.082874649,0,0,0,0.088831258,0,0,0,0.092934035,0,0,0,0.096595174,0,0,0,0.098922698,0,0,0,0.10155797874322618,0,0,0,0.102072548,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2023,Centerra Gold Inc.,-0.235408129,-0.26035086,-0.269071,-0.436097217,-0.267859395,-0.21962219,-0.743588893,0.015495612848832753,2.1867569618455827,-0.101933243,-2.089315794,0.10997086379912095,1.3271695490682798,-0.058190751,-1.67586021,0.1574286851538771,0.7700363583919011,-0.033357599,-1.457199141,0.18633731381952826,0.3666579992416925,-0.017133089,-1.304153519,0.1801392164459549,0.030719324123621158,-0.120139323,-0.981524103,0.15104575395057623,-0.145425203,-0.175654135,-0.682532872,0.10514015649808604,-0.139729509,-0.261806586,-0.399399742,0.049654054,-0.026979075,-0.303969458,-0.160820807,0.008336925,-0.047946294,-0.331582796,-0.202657914,-0.025819733,-0.103002077,-0.356155523,-0.198436181,-0.054606978,-0.171996562,-0.378145361,-0.19433419,-0.097005447,-0.127440049,-0.428478817,0.072833686,-0.143935442,-0.044101852,-0.420556657,0.23281195672465504,-0.210194824,0.2197833650281735,-0.407482485,0.6660809166751689,-0.289063579,0.5684477382838303,-0.446369733,1.0502221153601796,-0.359301312,0.7675085277250638,-0.481163321,1.025702682797868,0,0,0,-0.072816825,0,0,0,-0.072776258,0,0,0,-0.069710611,0,0,0,-0.067012569,0,0,0,-0.064860953,0,0,0,-0.062590175,0,0,0,-0.060528197,0,0,0,-0.057833562,0,0,0,-0.055305031,0,0,0,-0.05338501,0,0,0,-0.052113728,0,0,0,-0.051446422,0,0,0,-0.052160064,-0.638309073,0,0,0,0,0,0,0,0,0,0,0,0
